Altium Designer Pick and Place Locations
D:\Projects\2021\SmartStepper_21\hardware\Rev1.0\Project Outputs for SmartStepper_21_r1.0\Pick Place for panel.csv

========================================================================================================================
File Design Information:

Date:       24/02/21
Time:       11:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R20","1K","TopLayer","RES_0402_H","57.8070","32.6355","270","RES 0402 TKF 1K 1% 1/16W","57.8070","32.6355","57.8070","33.1105"
"R19","1K","TopLayer","RES_0402_H","56.7838","32.5152","270","RES 0402 TKF 1K 1% 1/16W","56.7838","32.5152","56.7838","32.9902"
"R18","1K","TopLayer","RES_0402_H","50.5664","32.5152","270","RES 0402 TKF 1K 1% 1/16W","50.5664","32.5152","50.5664","32.9902"
"R16","1K","TopLayer","RES_0402_H","43.9343","39.7627","90","RES 0402 TKF 1K 1% 1/16W","43.9343","39.7627","43.9343","39.2877"
"R15","10K","TopLayer","RES_0402_H","47.0224","49.2872","270","RES 0402 TKF 10K 1% 1/16W","47.0224","49.2872","47.0224","49.7622"
"R14","10K","TopLayer","RES_0402_H","47.8506","51.0652","90","RES 0402 TKF 10K 1% 1/16W","47.8506","51.0652","47.8506","50.5902"
"R13","1K","BottomLayer","RES_0402_H","59.5399","35.0632","90","RES 0402 TKF 1K 1% 1/16W","59.5399","35.0632","59.5399","34.5882"
"R12","5.1K","BottomLayer","RES_0402_H","40.8601","45.3356","180","RES 0402 TKF 5.1K 5% 1/16W","40.8601","45.3356","41.3351","45.3356"
"R9","10K","BottomLayer","RES_0402_H","43.0738","45.3356","180","RES 0402 TKF 10K 1% 1/16W","43.0738","45.3356","43.5488","45.3356"
"R8","0.0","TopLayer","RES_0402_H","45.3898","44.4612","180","RES 0402 TKF 0R JMPR 1/16W","45.3898","44.4612","45.8648","44.4612"
"R24","1K","TopLayer","RES_0402_H","59.3732","52.4468","270","RES 0402 TKF 1K 1% 1/16W","59.3732","52.4468","59.3732","52.9218"
"R3","100K","TopLayer","RES_0402_H","59.3732","54.6552","90","RES 0402 TKF 100K 1% 1/16W","59.3732","54.6552","59.3732","54.1802"
"Q2","IRLML6401TRPBF","BottomLayer","IRLML6401TRPBF_M","47.9724","49.7944","90","MOSFET P-CH 12V 4.3A SOT-23","47.9724","49.7944","48.9224","48.8944"
