Altium Designer Pick and Place Locations
D:\Projects\2021\SmartStepper_21\hardware\Rev1.0\Project Outputs for SmartStepper_21_r1.0\Pick Place for panel.csv

========================================================================================================================
File Design Information:

Date:       24/02/21
Time:       11:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"U6","AS5047D","BottomLayer","AS5047D","94.3863","88.5254","90","","94.3864","88.5254","96.3364","85.5754"
"Y1","CM7V-T1A 32.768kHz 12.5pF 20ppm","TopLayer","FC-135-32.7680KA-A3","88.1744","73.0982","270","CRYSTAL 32.7680KHZ 12.5PF SMD","88.1744","73.0982","88.1744","74.3482"
"USB1","10118194-0001LF","TopLayer","10118194-0001LF","75.8714","81.1754","270","Connector Receptacle USB - micro B 2.0 5 Position Surface Mount, Right Angle, Horizontal","78.2066","81.1754","78.2066","82.4754"
"U5","USBLC6-2","TopLayer","USBLC6-2SC6","83.1596","84.0958","360","TVS Diode Arrays ESD Protection Low Cap","83.1596","84.0958","81.9596","85.0458"
"U3","MIC5225-3.3YM5-TR","BottomLayer","MIC5225-3.3YM5-TR","94.3864","75.1952","360","IC REG LINEAR 3.3V 150MA SOT23-5 iq=29uA","94.3864","75.1952","93.1864","74.2452"
"SW1","KMR231NG LFS","TopLayer","KMR231NG_LFS","94.2786","91.1194","360","","92.2286","90.3194","96.3286","90.3194"
"R10","1K","TopLayer","RES_0402_H","109.4486","82.4454","180","RES 0402 TKF 1K 1% 1/16W","109.4486","82.4454","109.9236","82.4454"
"R20","1K","TopLayer","RES_0402_H","99.0058","71.3817","270","RES 0402 TKF 1K 1% 1/16W","99.0058","71.3817","99.0058","71.8567"
"R19","1K","TopLayer","RES_0402_H","97.9826","71.2614","270","RES 0402 TKF 1K 1% 1/16W","97.9826","71.2614","97.9826","71.7364"
"R18","1K","TopLayer","RES_0402_H","91.7652","71.2614","270","RES 0402 TKF 1K 1% 1/16W","91.7652","71.2614","91.7652","71.7364"
"R16","1K","TopLayer","RES_0402_H","85.1331","78.5089","90","RES 0402 TKF 1K 1% 1/16W","85.1331","78.5089","85.1331","78.0339"
"R15","10K","TopLayer","RES_0402_H","88.2212","88.0334","270","RES 0402 TKF 10K 1% 1/16W","88.2212","88.0334","88.2212","88.5084"
"R14","10K","TopLayer","RES_0402_H","89.0494","89.8114","90","RES 0402 TKF 10K 1% 1/16W","89.0494","89.8114","89.0494","89.3364"
"R13","1K","BottomLayer","RES_0402_H","100.7387","73.8094","90","RES 0402 TKF 1K 1% 1/16W","100.7387","73.8094","100.7387","73.3344"
"R12","5.1K","BottomLayer","RES_0402_H","82.0589","84.0818","180","RES 0402 TKF 5.1K 5% 1/16W","82.0589","84.0818","82.5339","84.0818"
"R9","10K","BottomLayer","RES_0402_H","84.2726","84.0818","180","RES 0402 TKF 10K 1% 1/16W","84.2726","84.0818","84.7476","84.0818"
"R8","0.0","TopLayer","RES_0402_H","86.5886","83.2074","180","RES 0402 TKF 0R JMPR 1/16W","86.5886","83.2074","87.0636","83.2074"
"R24","1K","TopLayer","RES_0402_H","100.5720","91.1930","270","RES 0402 TKF 1K 1% 1/16W","100.5720","91.1930","100.5720","91.6680"
"R3","100K","TopLayer","RES_0402_H","100.5720","93.4014","90","RES 0402 TKF 100K 1% 1/16W","100.5720","93.4014","100.5720","92.9264"
"Q2","IRLML6401TRPBF","BottomLayer","IRLML6401TRPBF_M","89.1712","88.5406","90","MOSFET P-CH 12V 4.3A SOT-23","89.1712","88.5406","90.1212","87.6406"
"LED1","LTST-C190KRKT","TopLayer","LTST-C190KRKT","106.9956","82.4454","180","LED SUPER RED CLEAR 0603 SMD 20mA Vf=2V","106.9956","82.4454","106.2456","82.4454"
"L2","10uH","TopLayer","IND_0805_H","86.3346","80.6674","180","FIXED IND 10UH 500MA 300 MOHM","86.3346","80.6674","87.0846","80.6674"
"J1","S6B-XH-A","TopLayer","S6B-XH-A","107.6706","92.2514","270","CONN HEADER R/A 6POS 2.5MM","107.6706","86.0014","107.6706","86.0014"
"FB1","1K Ohms @100Mhz","TopLayer","IND_0402_H","93.9096","70.7614","90","FILTER CHIP 1000 OHM 250MA 0402","93.9096","70.7614","93.9096","70.2614"
"D1","BAT54CW-115","BottomLayer","BAT54CW-115","111.9016","88.3264","360","DIODE SCHOTTKY 30V DL CC SOT323 200mA","110.7516","88.9764","112.5516","87.0764"
"C31","0.1uF","BottomLayer","CAP_0402_H","94.2086","95.8274","90","CAP CER 0.1UF 50V 10% X7R 0402","94.2086","95.8274","94.2086","95.3524"
"C30","0.1uF","TopLayer","CAP_0402_H","90.1212","87.7794","270","CAP CER 0.1UF 50V 10% X7R 0402","90.1212","87.7794","90.1212","88.2544"
"C29","0.1uF","BottomLayer","CAP_0402_H","88.6206","75.6704","360","CAP CER 0.1UF 50V 10% X7R 0402","88.6206","75.6704","88.1456","75.6704"
"C28","4.7uF","BottomLayer","CAP_0402_H","81.9596","82.9714","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","81.9596","82.9714","81.4846","82.9714"
"C27","0.1uF","BottomLayer","CAP_0402_H","95.5710","93.3674","360","CAP CER 0.1UF 50V 10% X7R 0402","95.5710","93.3674","95.0960","93.3674"
"C26","0.1uF","TopLayer","CAP_0402_H","95.4798","70.2534","360","CAP CER 0.1UF 50V 10% X7R 0402","95.4798","70.2534","95.0048","70.2534"
"C25","4.7uF","TopLayer","CAP_0402_H","95.4798","71.2694","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","95.4798","71.2694","95.0048","71.2694"
"C23","15pF","TopLayer","CAP_0402_H","88.5744","70.5074","360","CAP 0402 CER 15PF 50V C0G 5%","88.5744","70.5074","88.0994","70.5074"
"C22","15pF","TopLayer","CAP_0402_H","87.8253","75.7652","180","CAP 0402 CER 15PF 50V C0G 5%","87.8253","75.7652","88.3003","75.7652"
"C21","4.7uF","TopLayer","CAP_0402_H","86.5886","82.1914","180","CAP 0402 CER 4.7UF 6.3V X5R 20%","86.5886","82.1914","87.0636","82.1914"
"C20","0.1uF","BottomLayer","CAP_0402_H","97.4893","77.2363","180","CAP CER 0.1UF 50V 10% X7R 0402","97.4893","77.2363","97.9643","77.2363"
"C19","0.1uF","BottomLayer","CAP_0402_H","97.5762","78.2775","180","CAP CER 0.1UF 50V 10% X7R 0402","97.5762","78.2775","98.0512","78.2775"
"C18","0.1uF","TopLayer","CAP_0402_H","101.4566","78.6754","90","CAP CER 0.1UF 50V 10% X7R 0402","101.4566","78.6754","101.4566","78.2004"
"C17","0.1uF","TopLayer","CAP_0402_H","101.0130","87.2384","360","CAP CER 0.1UF 50V 10% X7R 0402","101.0130","87.2384","100.5380","87.2384"
"C16","4.7uF","BottomLayer","CAP_0402_H","89.9776","78.5474","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","89.9776","78.5474","89.9776","79.0224"
"C15","4.7uF","BottomLayer","CAP_0402_H","91.7870","75.5128","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","91.7870","75.5128","91.7870","75.9878"
"C14","0.1uF","BottomLayer","CAP_0402_H","90.9066","75.5128","270","CAP CER 0.1UF 50V 10% X7R 0402","90.9066","75.5128","90.9066","75.9878"
"C5","22uF","BottomLayer","CAP_1206_H","85.3186","90.8274","360","CAP CER 22UF 35V 20% X5R 1206","85.3186","90.8274","84.0186","90.8274"
"C3","100uF","TopLayer","UWT1V101MCL1GS","87.9094","103.7742","360","100uF 35V SMD","87.8586","103.7814","84.8106","103.7814"
